randread runtime (ms),randwrite runtime (ms),seqread runtime (ms),seqwrite runtime (ms)
36752.0,14805.0,2193.0,3537.0
37764.0,17081.0,2536.0,4350.0
38854.0,17572.0,2148.0,3505.0
37696.0,21629.0,2683.0,3869.0
37504.0,17345.0,2167.0,3425.0
44565.0,34438.0,3069.0,4265.0
47397.0,37926.0,3232.0,4535.0
47796.0,39266.0,3228.0,4071.0
46575.0,40048.0,3502.0,4652.0
47478.0,38240.0,3299.0,4291.0
41772.0,25156.0,2499.0,3551.0
43796.0,30130.0,2782.0,3893.0
50001.0,32643.0,4948.0,4809.0
42857.0,28618.0,2973.0,3778.0
45030.0,30165.0,3023.0,3741.0
36288.0,9253.0,2142.0,3972.0
38344.0,9992.0,2136.0,3226.0
60001.0,10860.0,3636.0,3508.0
55895.0,11189.0,2913.0,3312.0
47625.0,12103.0,2640.0,3714.0
60001.0,15777.0,2491.0,2739.0
49421.0,14516.0,3110.0,3301.0
47968.0,15440.0,2929.0,3266.0
49409.0,14560.0,2922.0,3494.0
48519.0,15238.0,2806.0,3145.0
60001.0,27912.0,1932.0,3107.0
60001.0,28951.0,1909.0,3083.0
60001.0,29017.0,2893.0,3310.0
60001.0,27126.0,2893.0,3168.0
60001.0,30592.0,3016.0,3259.0
39357.0,11039.0,2024.0,2363.0
42404.0,11617.0,2939.0,2504.0
47832.0,12422.0,2431.0,2607.0
47766.0,12663.0,2823.0,2549.0
44143.0,12573.0,1976.0,2464.0
54580.0,20004.0,4111.0,5942.0
57453.0,23761.0,3999.0,8005.0
46817.0,17112.0,4262.0,5520.0
49156.0,21801.0,3893.0,8295.0
49678.0,18225.0,6493.0,6749.0
53617.0,22609.0,4206.0,4458.0
53768.0,18627.0,5162.0,5388.0
59165.0,16599.0,5450.0,5037.0
49495.0,17202.0,11375.0,10054.0
52266.0,14928.0,4238.0,6678.0
43960.0,8264.0,2213.0,2484.0
36360.0,9464.0,2945.0,2407.0
43356.0,9665.0,2378.0,2484.0
41353.0,9770.0,2412.0,2406.0
39369.0,9641.0,2139.0,2480.0
45338.0,5225.0,2653.0,2470.0
41742.0,5447.0,3638.0,2482.0
39628.0,5350.0,1666.0,2461.0
48063.0,5124.0,11261.0,2750.0
39911.0,4735.0,11120.0,2455.0
46664.0,6333.0,2093.0,2778.0
37959.0,7138.0,2274.0,3031.0
37934.0,6727.0,2103.0,2855.0
37130.0,6862.0,2243.0,2801.0
37700.0,6725.0,2128.0,2940.0
60001.0,8429.0,2355.0,3002.0
60001.0,9510.0,2192.0,2546.0
60001.0,6857.0,2106.0,2532.0
60001.0,6038.0,1929.0,2441.0
60001.0,5757.0,2271.0,2441.0
43208.0,16628.0,3094.0,3268.0
44482.0,17879.0,2056.0,2596.0
34064.0,17844.0,2706.0,3804.0
39779.0,20033.0,2875.0,2570.0
44057.0,18225.0,2023.0,3125.0
37606.0,10483.0,1853.0,3868.0
